
= = = = = = = = = = = = = = = = = = = =
Process started at date-UTC: 2023-06-06T07:26:02.771Z
 ./corpus/processed/wikidata-Q111323236.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q61603504.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q34985208.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56766701.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q117046537.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56764855.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q113206472.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56447783.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q114944253.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q94095386.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q55842056.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q98201672.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q28314736.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56512943.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q94448261.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56780710.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q110827119.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q56768076.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q112309237.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q44744476.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
 ./corpus/processed/wikidata-Q55842529.xml: Quality check all rows: row_1: 1; row_2: 1; row_end: 1 [Note: passed:1; failed:0]
